timestamp,device_id,message_type,target_id,payload_size,rssi,snr,spreading_factor,success
2025-07-18T16:21:05.594951,eui-6a6222f434c7fd2c,DISCOVER,,52,-103,-2,7,True
2025-07-18T16:22:23.987794,eui-6a6222f434c7fd2c,KEEPALIVE,,53,-104,7,7,True
2025-07-18T16:22:45.928250,eui-617dd6c4ee40e566,KEEPALIVE,,52,-97,3,9,True
2025-07-18T16:23:12.262315,eui-6a6222f434c7fd2c,DISCOVER,,52,-98,9,7,True
2025-07-18T16:23:45.951824,eui-617dd6c4ee40e566,KEEPALIVE,,52,-95,13,9,True
2025-07-18T16:24:18.553831,eui-6a6222f434c7fd2c,KEEPALIVE,,53,-107,6,7,True
2025-07-18T16:25:46.414198,eui-617dd6c4ee40e566,KEEPALIVE,,52,-98,9,7,True
2025-07-18T16:26:18.467796,eui-6a6222f434c7fd2c,KEEPALIVE,,53,-101,8,7,True
2025-07-18T16:26:40.237983,eui-617dd6c4ee40e566,DISCOVER,,51,-95,15,7,True
2025-07-18T16:27:05.569022,eui-6a6222f434c7fd2c,DISCOVER,,52,-108,-6,7,True
2025-07-18T16:27:52.059031,eui-617dd6c4ee40e566,KEEPALIVE,,52,-100,11,7,True
2025-07-18T16:28:11.771574,eui-6a6222f434c7fd2c,KEEPALIVE,,53,-102,8,7,True
2025-07-18T16:29:05.684041,eui-6a6222f434c7fd2c,DISCOVER,,52,-104,5,7,True
