timestamp,device_id,message_type,target_id,payload_size,rssi,snr,spreading_factor,success
2025-07-20T00:03:15.494260,eui-617dd6c4ee40e566,DISCOVER,,47,-115,-12,9,True
2025-07-20T00:03:15.497234,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T00:04:53.595621,eui-617dd6c4ee40e566,DISCOVER,,47,-110,-13,9,True
2025-07-20T00:04:53.598729,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T00:05:35.375324,eui-617dd6c4ee40e566,DISCOVER,,47,-111,-7.5,9,True
2025-07-20T00:05:35.378306,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T00:05:47.253438,eui-617dd6c4ee40e566,DISCOVER,,47,-115,-11.8,9,True
2025-07-20T00:05:47.255389,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T00:05:58.929464,eui-617dd6c4ee40e566,DISCOVER,,47,-111,-14,9,True
2025-07-20T00:05:58.931549,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T00:11:00.404275,eui-617dd6c4ee40e566,KEEPALIVE,,48,-113,-15,9,True
2025-07-20T00:11:28.694904,eui-617dd6c4ee40e566,DISCOVER,,47,-111,-14,9,True
2025-07-20T00:11:28.698415,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T00:14:23.571712,eui-617dd6c4ee40e566,DISCOVER,,47,-118,-11.2,9,True
2025-07-20T00:14:23.574585,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T00:17:00.439744,eui-617dd6c4ee40e566,KEEPALIVE,,48,-114,-8,9,True
2025-07-20T14:30:28.696817,eui-617dd6c4ee40e566,KEEPALIVE,,48,-115,-10.2,9,True
2025-07-20T14:32:10.186892,eui-617dd6c4ee40e566,DISCOVER,,47,-118,-11.5,9,True
2025-07-20T14:32:10.189188,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T14:32:28.217387,eui-617dd6c4ee40e566,KEEPALIVE,,48,-116,-11.8,9,True
2025-07-20T14:32:42.452206,eui-617dd6c4ee40e566,DISCOVER,,47,-110,-14,9,True
2025-07-20T14:32:42.454273,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T14:52:11.880953,eui-617dd6c4ee40e566,KEEPALIVE,,1,-117,-7.5,10,True
2025-07-20T14:52:37.808877,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T14:53:14.829487,eui-617dd6c4ee40e566,KEEPALIVE,,1,-113,-14,10,True
2025-07-20T14:53:33.532504,eui-617dd6c4ee40e566,ROSTER,,0,,,,True
2025-07-20T14:54:16.909192,eui-617dd6c4ee40e566,KEEPALIVE,,1,-112,-11,10,True
2025-07-20T14:55:20.296857,eui-617dd6c4ee40e566,KEEPALIVE,,1,-112,-9,10,True
2025-07-20 14:59:33,eui-617dd6c4ee40e566,KEEPALIVE,-108,-14,
2025-07-20 14:59:49,eui-617dd6c4ee40e566,DISCOVER,-112,-11.2,
2025-07-20 15:00:38,eui-617dd6c4ee40e566,KEEPALIVE,-111,-15,
2025-07-20 15:02:17,eui-617dd6c4ee40e566,DISCOVER,-112,-14,
2025-07-20 15:02:42,eui-617dd6c4ee40e566,KEEPALIVE,-115,-12.2,
2025-07-20 15:03:42,eui-617dd6c4ee40e566,KEEPALIVE,-115,-13.8,
2025-07-20 15:04:43,eui-617dd6c4ee40e566,KEEPALIVE,-110,-15,
2025-07-20 15:05:24,eui-617dd6c4ee40e566,DISCOVER,-113,-19,
2025-07-20 15:05:45,eui-617dd6c4ee40e566,KEEPALIVE,-117,-12,
2025-07-20 15:06:20,eui-617dd6c4ee40e566,DISCOVER,-113,-15,
2025-07-20 15:06:50,eui-617dd6c4ee40e566,KEEPALIVE,-113,-16,
2025-07-20 15:07:28,eui-617dd6c4ee40e566,DISCOVER,-114,-14,
2025-07-20 15:08:52,eui-617dd6c4ee40e566,KEEPALIVE,-117,-13,
2025-07-20 15:09:54,eui-617dd6c4ee40e566,KEEPALIVE,-111,-17,
2025-07-20 15:11:09,eui-617dd6c4ee40e566,KEEPALIVE,-112,-18,
2025-07-20 15:13:00,eui-617dd6c4ee40e566,KEEPALIVE,-113,-18,
2025-07-20 15:14:16,eui-617dd6c4ee40e566,KEEPALIVE,-113,-19,
2025-07-20 15:15:18,eui-617dd6c4ee40e566,KEEPALIVE,-116,-11.2,
2025-07-20 15:16:06,eui-617dd6c4ee40e566,KEEPALIVE,-113,-16,
2025-07-20 15:17:08,eui-617dd6c4ee40e566,KEEPALIVE,-109,-19,
2025-07-20 15:25:15,eui-617dd6c4ee40e566,DISCOVER,-114,-11.2,
2025-07-20 15:26:57,eui-617dd6c4ee40e566,DISCOVER,-112,-18,
2025-07-20 15:28:09,eui-617dd6c4ee40e566,DISCOVER,-109,-18,
2025-07-20 15:28:26,eui-617dd6c4ee40e566,DISCOVER,-111,-19,
2025-07-20 15:28:34,eui-617dd6c4ee40e566,DISCOVER,-112,-16,
2025-07-20 15:29:22,eui-617dd6c4ee40e566,KEEPALIVE,-111,-17,
2025-07-20 15:29:53,eui-617dd6c4ee40e566,DISCOVER,-110,-18,
2025-07-20 15:30:10,eui-6a6222f434c7fd2c,KEEPALIVE,-108,-11,
2025-07-20 15:30:24,eui-6a6222f434c7fd2c,KEEPALIVE,-109,-12.5,
2025-07-20 15:30:26,eui-617dd6c4ee40e566,KEEPALIVE,-110,-17,
2025-07-20 15:30:36,eui-617dd6c4ee40e566,DISCOVER,-118,-9.5,
2025-07-20 15:30:44,eui-617dd6c4ee40e566,DISCOVER,-112,-15,
2025-07-20 15:30:52,eui-617dd6c4ee40e566,DISCOVER,-112,-16,
2025-07-20 15:31:26,eui-617dd6c4ee40e566,KEEPALIVE,-112,-15,
2025-07-20 15:31:28,eui-6a6222f434c7fd2c,KEEPALIVE,-110,-10,
2025-07-20 15:31:41,eui-6a6222f434c7fd2c,DISCOVER,-108,-9,
2025-07-20 15:32:28,eui-617dd6c4ee40e566,KEEPALIVE,-110,-18,
2025-07-20 15:32:29,eui-6a6222f434c7fd2c,KEEPALIVE,-109,-10,
2025-07-20 15:32:50,eui-617dd6c4ee40e566,DISCOVER,-109,-18,
2025-07-20 15:33:18,eui-617dd6c4ee40e566,DISCOVER,-110,-17,
2025-07-20 15:33:32,eui-6a6222f434c7fd2c,KEEPALIVE,-112,-12,
2025-07-20 15:33:46,eui-617dd6c4ee40e566,DISCOVER,-109,-19,
2025-07-20 15:34:27,eui-617dd6c4ee40e566,DISCOVER,-110,-9.8,
2025-07-20 15:34:34,eui-617dd6c4ee40e566,KEEPALIVE,-111,-16,
2025-07-20 15:34:36,eui-6a6222f434c7fd2c,KEEPALIVE,-107,-13,
2025-07-20 15:35:39,eui-6a6222f434c7fd2c,KEEPALIVE,-107,-9,
2025-07-20 15:36:08,eui-617dd6c4ee40e566,DISCOVER,-117,-13,
2025-07-20 15:36:30,eui-617dd6c4ee40e566,DISCOVER,-116,-15.2,
2025-07-20 15:36:42,eui-6a6222f434c7fd2c,KEEPALIVE,-112,-13.8,
2025-07-20 15:36:44,eui-617dd6c4ee40e566,KEEPALIVE,-112,-12.2,
2025-07-20 15:36:56,eui-617dd6c4ee40e566,DISCOVER,-112,-17,
2025-07-20 15:37:46,eui-6a6222f434c7fd2c,KEEPALIVE,-106,-10,
2025-07-20 15:38:49,eui-6a6222f434c7fd2c,KEEPALIVE,-110,-10,
2025-07-20 15:38:50,eui-617dd6c4ee40e566,DISCOVER,-111,-17,
2025-07-20 15:39:12,eui-617dd6c4ee40e566,KEEPALIVE,-113,-14,
2025-07-20 15:39:52,eui-6a6222f434c7fd2c,KEEPALIVE,-109,-10,
2025-07-20 15:40:47,eui-617dd6c4ee40e566,DISCOVER,-115,-11,
2025-07-20 15:40:56,eui-6a6222f434c7fd2c,KEEPALIVE,-109,-14,
2025-07-20 15:41:09,eui-617dd6c4ee40e566,DISCOVER,-118,-14.2,
2025-07-20 15:41:23,eui-617dd6c4ee40e566,KEEPALIVE,-112,-17,
2025-07-20 15:41:59,eui-6a6222f434c7fd2c,KEEPALIVE,-107,-12,
